timestamp,provider,gpu,min_price_hr,median_price_hr,max_price_hr,on_demand_hr,spot_price_hr,num_offers,availability,top_regions
2026-03-11 11:48:52,Vast.ai,H100,1.6006,1.8678,2.2678,,1.6006,8,Available,US:3; NL:2; AU:2
2026-03-11 11:48:52,Vast.ai,B200,3.002,3.002,3.002,,3.002,1,Available,US:1
2026-03-11 11:48:52,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 11:48:52,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 11:48:52,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 11:48:52,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 11:48:52,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 11:48:52,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 11:48:52,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 11:48:52,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 11:48:52,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 11:48:52,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 11:48:52,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 11:48:52,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 11:48:52,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 11:48:52,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 11:48:52,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 11:48:52,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 11:48:52,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 11:48:52,Lambda,H100,3.78,3.78,3.78,3.78,,1,Available,"North Texas, USA"
2026-03-11 11:48:52,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 11:48:52,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 11:48:52,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 11:48:52,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 13:39:43,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-11 13:39:43,Vast.ai,H100,1.5116,1.8678,2.2689,,1.5116,8,Available,US:3; AU:3; NL:2
2026-03-11 13:39:43,Vast.ai,H200,1.7369,2.2953,3.2263,,1.7369,8,Available,CZ:2; US:2; JP:2
2026-03-11 13:39:43,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 13:39:43,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 13:39:43,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 13:39:43,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 13:39:43,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 13:39:43,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 13:39:43,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 13:39:43,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 13:39:43,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 13:39:43,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 13:39:43,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 13:39:43,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 13:39:43,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 13:39:43,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 13:39:43,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 13:39:43,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 13:39:43,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 13:39:43,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 13:39:43,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 13:39:43,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 13:39:43,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 13:39:43,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 15:07:27,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-11 15:07:27,Vast.ai,H200,1.7091,2.3237,3.1618,,1.7091,9,Available,US:4; CZ:1; SE:1
2026-03-11 15:07:27,Vast.ai,H100,1.6019,1.8674,2.2689,,1.6019,7,Available,AU:3; US:2; BG:1
2026-03-11 15:07:27,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 15:07:27,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 15:07:27,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 15:07:27,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 15:07:27,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 15:07:27,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 15:07:27,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 15:07:27,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 15:07:27,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 15:07:27,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 15:07:27,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 15:07:27,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 15:07:27,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 15:07:27,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 15:07:27,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 15:07:27,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 15:07:27,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 15:07:27,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 15:07:27,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 15:07:27,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 15:07:27,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 15:07:27,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 16:04:37,Vast.ai,B200,3.002,3.1257,3.1263,,3.002,3,Available,US:3
2026-03-11 16:04:37,Vast.ai,H100,1.4689,1.8074,2.2689,,1.4689,8,Available,US:3; AU:3; FR:1
2026-03-11 16:04:37,Vast.ai,H200,1.6969,2.3925,3.2263,,1.6969,8,Available,SE:2; US:2; CZ:1
2026-03-11 16:04:37,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 16:04:37,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 16:04:37,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 16:04:37,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 16:04:37,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 16:04:37,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 16:04:37,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 16:04:37,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 16:04:37,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 16:04:37,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 16:04:37,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 16:04:37,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 16:04:37,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 16:04:37,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 16:04:37,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 16:04:37,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 16:04:37,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 16:04:37,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 16:04:37,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 16:04:37,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 16:04:37,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 16:04:37,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 17:12:09,Vast.ai,B200,3.1257,3.1263,3.127,,3.1257,2,Available,US:2
2026-03-11 17:12:09,Vast.ai,H200,1.9892,2.3897,3.1618,,1.9892,6,Available,IS:1; US:1; FR:1
2026-03-11 17:12:09,Vast.ai,H100,1.6019,1.8674,2.2689,,1.6019,7,Available,US:2; NL:2; AU:2
2026-03-11 17:12:09,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 17:12:09,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 17:12:09,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 17:12:09,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 17:12:09,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 17:12:09,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 17:12:09,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 17:12:09,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 17:12:09,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 17:12:09,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 17:12:09,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 17:12:09,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 17:12:09,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 17:12:09,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 17:12:09,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 17:12:09,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 17:12:09,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 17:12:09,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 17:12:09,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 17:12:09,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 17:12:09,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 18:06:03,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-11 18:06:03,Vast.ai,H200,2.072,2.3306,2.8409,,2.072,8,Available,US:4; CZ:1; IS:1
2026-03-11 18:06:03,Vast.ai,H100,1.5544,1.8678,2.2689,,1.5544,10,Available,AU:4; US:2; NL:2
2026-03-11 18:06:03,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 18:06:03,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 18:06:03,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 18:06:03,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 18:06:03,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 18:06:03,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 18:06:03,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 18:06:03,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 18:06:03,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 18:06:03,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 18:06:03,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 18:06:03,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 18:06:03,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 18:06:03,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 18:06:03,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 18:06:03,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 18:06:03,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 18:06:03,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 18:06:03,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 18:06:03,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 18:06:03,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 18:06:03,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 19:11:39,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-11 19:11:39,Vast.ai,H200,2.072,2.3925,3.2269,,2.072,6,Available,US:2; JP:2; SE:1
2026-03-11 19:11:39,Vast.ai,H100,1.6678,1.8674,2.2689,,1.6678,9,Available,US:3; NL:3; AU:3
2026-03-11 19:11:39,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 19:11:39,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 19:11:39,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 19:11:39,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 19:11:39,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 19:11:39,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 19:11:39,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 19:11:39,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 19:11:39,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 19:11:39,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 19:11:39,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 19:11:39,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 19:11:39,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 19:11:39,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 19:11:39,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 19:11:39,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 19:11:39,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 19:11:39,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 19:11:39,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 19:11:39,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 19:11:39,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 19:11:39,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 19:53:27,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-11 19:53:27,Vast.ai,H200,1.9878,2.3282,3.2269,,1.9878,4,Available,US:2; FR:1; JP:1
2026-03-11 19:53:27,Vast.ai,H100,1.6678,1.8678,2.2689,,1.6678,10,Available,AU:4; US:3; NL:3
2026-03-11 19:53:27,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 19:53:27,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 19:53:27,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 19:53:27,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 19:53:27,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 19:53:27,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 19:53:27,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 19:53:27,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 19:53:27,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 19:53:27,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 19:53:27,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 19:53:27,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 19:53:27,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 19:53:27,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 19:53:27,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 19:53:27,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 19:53:27,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 19:53:27,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 19:53:27,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 19:53:27,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 19:53:27,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 19:53:27,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 20:50:46,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-11 20:50:46,Vast.ai,H200,2.3228,2.582,3.228,,2.3228,4,Available,US:2; IS:1; JP:1
2026-03-11 20:50:46,Vast.ai,H100,1.6006,1.8077,2.2689,,1.6006,10,Available,US:5; AU:4; NL:1
2026-03-11 20:50:46,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 20:50:46,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 20:50:46,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 20:50:46,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 20:50:46,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 20:50:46,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 20:50:46,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 20:50:46,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 20:50:46,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 20:50:46,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 20:50:46,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 20:50:46,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 20:50:46,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 20:50:46,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 20:50:46,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 20:50:46,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 20:50:46,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 20:50:46,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 20:50:46,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 20:50:46,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 20:50:46,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 20:50:46,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 21:49:01,Vast.ai,B200,3.1257,3.126,3.1263,,3.1257,2,Available,US:2
2026-03-11 21:49:01,Vast.ai,H200,2.0672,2.4518,2.5385,,2.0672,7,Available,US:3; CZ:2; SE:1
2026-03-11 21:49:01,Vast.ai,H100,1.6006,1.8681,2.2689,,1.6006,9,Available,US:4; AU:4; NL:1
2026-03-11 21:49:01,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 21:49:01,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 21:49:01,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 21:49:01,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 21:49:01,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 21:49:01,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 21:49:01,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 21:49:01,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 21:49:01,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 21:49:01,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 21:49:01,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 21:49:01,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 21:49:01,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 21:49:01,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 21:49:01,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 21:49:01,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 21:49:01,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 21:49:01,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 21:49:01,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 21:49:01,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 21:49:01,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 21:49:01,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 22:43:50,Vast.ai,B200,3.127,3.2829,3.4389,,3.127,2,Available,US:2
2026-03-11 22:43:50,Vast.ai,H200,2.3333,2.6458,2.8409,,2.3333,4,Available,IS:2; SE:1; US:1
2026-03-11 22:43:50,Vast.ai,H100,1.6006,1.7474,2.2689,,1.6006,9,Available,AU:4; US:3; CZ:2
2026-03-11 22:43:50,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 22:43:50,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 22:43:50,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 22:43:50,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 22:43:50,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 22:43:50,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 22:43:50,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 22:43:50,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 22:43:50,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 22:43:50,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 22:43:50,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 22:43:50,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 22:43:50,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 22:43:50,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 22:43:50,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 22:43:50,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 22:43:50,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 22:43:50,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 22:43:50,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 22:43:50,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 22:43:50,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 22:43:50,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 23:43:34,Vast.ai,B200,3.1263,3.1263,3.1263,,3.1263,1,Available,US:1
2026-03-11 23:43:34,Vast.ai,H200,2.3333,2.452,3.097,,2.3333,5,Available,SE:2; IS:1; US:1
2026-03-11 23:43:34,Vast.ai,H100,1.6678,1.8681,2.2689,,1.6678,9,Available,AU:4; US:3; NL:2
2026-03-11 23:43:34,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 23:43:34,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 23:43:34,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 23:43:34,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 23:43:34,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 23:43:34,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 23:43:34,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
